0,Browser,3DS Browser,Nintendo 3DS
0,Validator,W3C CSS Validator,W3C CSS Validator
0,Validator,W3C Checklink,W3C Checklink
0,Validator,W3C Validator,W3C Validator
0,Validator,W3C mobileOK Checker,W3C mobileOK Checker
0,Validator,WDG CSSCheck,WDG CSSCheck
0,Validator,WDG Page Valet,WDG Page Valet
0,Validator,WDG Validator,WDG Validator
0,Validator,Xenu,Xenu
0,Validator,anw HTMLChecker,anw HTMLChecker
0,Validator,anw LoadControl,anw LoadControl
0,Wap Browser,Klondike,Klondike
0,Wap Browser,WapTiger,WapTiger
0,Wap Browser,WinWap,WinWAP
0,Wap Browser,WinWap,WinWAP-SPBE
0,robot,192.comAgent,192.comAgent
0,robot,200PleaseBot,200PleaseBot
0,robot,360Spider,360Spider
0,robot,4seohuntBot,4seohuntBot
0,robot,50.nu,50.nu
0,robot,80legs,80legs
0,robot,A6-Indexer,A6-Indexer
0,robot,AMZNKAssocBot,AMZNKAssocBot
0,robot,ASAHA Search Engine Turkey,ASAHA Search Engine Turkey
0,robot,Aboundexbot,Aboundexbot
0,robot,AboutUsBot,AboutUsBot
0,robot,Abrave Spider,Abrave Spider
0,robot,Accelobot,Accelobot
0,robot,Accoona-AI-Agent,Accoona-AI-Agent
0,robot,AcoonBot,AcoonBot
0,robot,Acorn,Acorn
0,robot,AddThis.com,AddThis.com
0,robot,AdsBot-Google,AdsBot-Google
0,robot,AhrefsBot,AhrefsBot
0,robot,Almaden,Almaden
0,robot,Amagit.COM,Amagit.COM
0,robot,Amfibibot,Amfibibot
0,robot,AntBot,AntBot
0,robot,Apercite,Apercite
0,robot,AportWorm,AportWorm
0,robot,AraBot,AraBot
0,robot,Ask Jeeves/Teoma,Ask Jeeves/Teoma
0,robot,Automattic Analytics Crawler,Automattic Analytics Crawler
0,robot,BDFetch,BDFetch
0,robot,BLEXBot,BLEXBot
0,robot,BUbiNG,BUbiNG
0,robot,BabalooSpider,BabalooSpider
0,robot,BacklinkCrawler,BacklinkCrawler
0,robot,Bad-Neighborhood,Bad-Neighborhood
0,robot,Baiduspider,Baiduspider
0,robot,BecomeBot,BecomeBot
0,robot,BegunAdvertising,BegunAdvertising
0,robot,Bigsearch.ca,Bigsearch.ca
0,robot,BingPreview,BingPreview
0,robot,Blaiz-Bee,Blaiz-Bee
0,robot,Blekkobot,Blekkobot
0,robot,BlinkaCrawler,BlinkaCrawler
0,robot,BlogPulse,BlogPulse
0,robot,Bloggsi,Bloggsi
0,robot,BotOnParade,BotOnParade
0,robot,Browsershots,Browsershots
0,robot,Butterfly,Butterfly
0,robot,BuzzRankingBot,BuzzRankingBot
0,robot,CCBot,CCBot
0,robot,CCResearchBot,CCResearchBot
0,robot,CJB.NET Proxy,CJB.NET Proxy
0,robot,CMS Crawler,CMS Crawler
0,robot,CamontSpider,CamontSpider
0,robot,CareerBot,CareerBot
0,robot,Castabot,Castabot
0,robot,CatchBot,CatchBot
0,robot,CazoodleBot,CazoodleBot
0,robot,ChangeDetection,ChangeDetection
0,robot,Charlotte,Charlotte
0,robot,CirrusExplorer,CirrusExplorer
0,robot,City4you,City4you
0,robot,CligooRobot,CligooRobot
0,robot,CliqzBot,CliqzBot
0,robot,Cliqzbot,Cliqzbot
0,robot,CloudServerMarketSpider,CloudServerMarketSpider
0,robot,Combine,Combine
0,robot,CompSpyBot,CompSpyBot
0,robot,ConveraCrawler,ConveraCrawler
0,robot,CorpusCrawler,CorpusCrawler
0,robot,Covario-IDS,Covario-IDS
0,robot,Crawler4j,Crawler4j
0,robot,Crowsnest,Crowsnest
0,robot,Curious George,Curious George
0,robot,DBLBot,DBLBot
0,robot,DCPbot,DCPbot
0,robot,DKIMRepBot,DKIMRepBot
0,robot,DNS-Digger-Explorer,DNS-Digger-Explorer
0,robot,DataFountains,DataFountains
0,robot,DataparkSearch,DataparkSearch
0,robot,Daumoa,Daumoa
0,robot,DealGates Bot,DealGates Bot
0,robot,DepSpid,DepSpid
0,robot,Dlvr.it/1.0,Dlvr.it/1.0
0,robot,DomainDB,DomainDB
0,robot,Dot TK - spider,Dot TK - spider
0,robot,DotBot,DotBot
0,robot,DripfeedBot,DripfeedBot
0,robot,DuckDuckBot,DuckDuckBot
0,robot,DuckDuckPreview,DuckDuckPreview
0,robot,EDI,EDI
0,robot,EasouSpider,EasouSpider
0,robot,EasyBib AutoCite,EasyBib AutoCite
0,robot,EdisterBot,EdisterBot
0,robot,EnaBot,EnaBot
0,robot,Enterprise_Search,Enterprise_Search
0,robot,Esribot,Esribot
0,robot,EuripBot,EuripBot
0,robot,Eurobot,Eurobot
0,robot,EventGuruBot,EventGuruBot
0,robot,EvriNid,EvriNid
0,robot,ExB Language Crawler,ExB Language Crawler
0,robot,Exabot,Exabot
0,robot,ExactSEEK,ExactSEEK
0,robot,Ezooms,Ezooms
0,robot,FAST Enterprise Crawler,FAST Enterprise Crawler
0,robot,FAST MetaWeb Crawler,FAST MetaWeb Crawler
0,robot,FacebookExternalHit,FacebookExternalHit
0,robot,FairShare,FairShare
0,robot,Falconsbot,Falconsbot
0,robot,FauBot,FauBot
0,robot,FeedCatBot,FeedCatBot
0,robot,FeedFinder/bloggz.se,FeedFinder/bloggz.se
0,robot,Fetch-Guess,Fetch-Guess
0,robot,Findexa Crawler,Findexa Crawler
0,robot,Flatland Industries Web Spider,Flatland Industries Web Spider
0,robot,FlightDeckReportsBot,FlightDeckReportsBot
0,robot,FlipboardProxy,FlipboardProxy
0,robot,Flocke bot,Flocke bot
0,robot,FollowSite Bot,FollowSite Bot
0,robot,Fooooo_Web_Video_Crawl,Fooooo_Web_Video_Crawl
0,robot,Forschungsportal,Forschungsportal
0,robot,Francis,Francis
0,robot,FunnelBack,FunnelBack
0,robot,FurlBot,FurlBot
0,robot,FyberSpider,FyberSpider
0,robot,GOFORITBOT,GOFORITBOT
0,robot,Gaisbot,Gaisbot
0,robot,Gallent Search Spider,Gallent Search Spider
0,robot,GarlikCrawler,GarlikCrawler
0,robot,GeliyooBot,GeliyooBot
0,robot,Genieo Web filter,Genieo Web filter
0,robot,GeonaBot,GeonaBot
0,robot,Giant/1.0,Giant/1.0
0,robot,Gigabot,Gigabot
0,robot,GingerCrawler,GingerCrawler
0,robot,Girafabot,Girafabot
0,robot,Googlebot,Googlebot
0,robot,Grahambot,Grahambot
0,robot,GrapeshotCrawler,GrapeshotCrawler
0,robot,GurujiBot,GurujiBot
0,robot,Hailoobot,Hailoobot
0,robot,HatenaScreenshot,HatenaScreenshot
0,robot,HeartRails_Capture,HeartRails_Capture
0,robot,HiddenMarket,HiddenMarket
0,robot,Holmes,Holmes
0,robot,HolmesBot,HolmesBot
0,robot,HomeTags,HomeTags
0,robot,HooWWWer,HooWWWer
0,robot,HostTracker,HostTracker
0,robot,HostTracker.com,HostTracker.com
0,robot,HuaweiSymantecSpider,HuaweiSymantecSpider
0,robot,HubSpot Connect,HubSpot Connect
0,robot,ICC-Crawler,ICC-Crawler
0,robot,ICF_Site_Crawler,ICF_Site_Crawler
0,robot,IRLbot,IRLbot
0,robot,IXEbot,IXEbot
0,robot,IlTrovatore,IlTrovatore
0,robot,IlTrovatore-Setaccio,IlTrovatore-Setaccio
0,robot,IlseBot,IlseBot
0,robot,Influencebot,Influencebot
0,robot,InfociousBot,InfociousBot
0,robot,Infohelfer,Infohelfer
0,robot,IntegromeDB,IntegromeDB
0,robot,InternetSeer,InternetSeer
0,robot,Ipselonbot,Ipselonbot
0,robot,IstellaBot,IstellaBot
0,robot,JUST-CRAWLER,JUST-CRAWLER
0,robot,JadynAve,JadynAve
0,robot,JadynAveBot,JadynAveBot
0,robot,Jambot,Jambot
0,robot,JikeSpider,JikeSpider
0,robot,Job Roboter Spider,Job Roboter Spider
0,robot,Jyxobot,Jyxobot
0,robot,KRetrieve,KRetrieve
0,robot,Kakle Bot,Kakle Bot
0,robot,Kalooga,Kalooga
0,robot,Karneval-Bot,Karneval-Bot
0,robot,KeywenBot,KeywenBot
0,robot,KeywordDensityRobot,KeywordDensityRobot
0,robot,Kongulo,Kongulo
0,robot,KrOWLer,KrOWLer
0,robot,Krugle,Krugle
0,robot,L.webis,L.webis
0,robot,LapozzBot,LapozzBot
0,robot,Larbin,Larbin
0,robot,LemurWebCrawler,LemurWebCrawler
0,robot,LexxeBot,LexxeBot
0,robot,Lijit,Lijit
0,robot,LinguaBot,LinguaBot
0,robot,Linguee Bot,Linguee Bot
0,robot,Link Valet Online,Link Valet Online
0,robot,LinkAider,LinkAider
0,robot,LinkWalker,LinkWalker
0,robot,LuminateBot,LuminateBot
0,robot,MIA Bot,MIA Bot
0,robot,MJ12bot,MJ12bot
0,robot,MLBot,MLBot
0,robot,MQbot,MQbot
0,robot,MSNBot,MSNBot
0,robot,MSRBOT,MSRBOT
0,robot,Mahiti Crawler,Mahiti Crawler
0,robot,Mail.Ru bot,Mail.Ru bot
0,robot,MeMoNewsBot,MeMoNewsBot
0,robot,Megatext,Megatext
0,robot,MetaGeneratorCrawler,MetaGeneratorCrawler
0,robot,MetaHeadersBot,MetaHeadersBot
0,robot,MetaJobBot,MetaJobBot
0,robot,MetaTagRobot,MetaTagRobot
0,robot,MetaURI API,MetaURI API
0,robot,MetaURI,MetaURI
0,robot,MetamojiCrawler,MetamojiCrawler
0,robot,Metaspinner/0.01,Metaspinner/0.01
0,robot,MiaDev,MiaDev
0,robot,MnoGoSearch,MnoGoSearch
0,robot,Moatbot,Moatbot
0,robot,MojeekBot,MojeekBot
0,robot,Motoricerca-Robots.txt-Checker,Motoricerca-Robots.txt-Checker
0,robot,Mp3Bot,Mp3Bot
0,robot,MultiCrawler,MultiCrawler
0,robot,MyFamilyBot,MyFamilyBot
0,robot,NG,NG
0,robot,NG-Search,NG-Search
0,robot,NLNZ_IAHarvester2013,NLNZ_IAHarvester2013
0,robot,NPBot,NPBot
0,robot,Najdi.si,Najdi.si
0,robot,NaverBot,NaverBot
0,robot,NerdByNature.Bot,NerdByNature.Bot
0,robot,NetResearchServer,NetResearchServer
0,robot,NetWhatCrawler,NetWhatCrawler
0,robot,NetcraftSurveyAgent,NetcraftSurveyAgent
0,robot,Netintelligence LiveAssessment,Netintelligence LiveAssessment
0,robot,Netseer,Netseer
0,robot,NextGenSearchBot,NextGenSearchBot
0,robot,Nigma.ru,Nigma.ru
0,robot,NimbleCrawler,NimbleCrawler
0,robot,NuSearch Spider,NuSearch Spider
0,robot,Nuhk,Nuhk
0,robot,Nutch,Nutch
0,robot,Nymesis,Nymesis
0,robot,Ocelli,Ocelli
0,robot,OmniExplorer_Bot,OmniExplorer_Bot
0,robot,OnetSzukaj,OnetSzukaj
0,robot,OpenCalaisSemanticProxy,OpenCalaisSemanticProxy
0,robot,OpenWebSpider,OpenWebSpider
0,robot,Openbot,Openbot
0,robot,OpenindexSpider,OpenindexSpider
0,robot,Orbiter,Orbiter
0,robot,OrgbyBot,OrgbyBot
0,robot,OsObot,OsObot
0,robot,Page2RSS,Page2RSS
0,robot,PageBitesHyperBot,PageBitesHyperBot
0,robot,PagePeeker,PagePeeker
0,robot,Panscient web crawler,Panscient web crawler
0,robot,PaperLiBot,PaperLiBot
0,robot,ParchBot,ParchBot
0,robot,Peeplo Screenshot Bot,Peeplo Screenshot Bot
0,robot,Peepowbot,Peepowbot
0,robot,Peew,Peew
0,robot,PiplBot,PiplBot
0,robot,Pixray-Seeker,Pixray-Seeker
0,robot,Plukkie,Plukkie
0,robot,Pogodak.co.yu,Pogodak.co.yu
0,robot,Pompos,Pompos
0,robot,PostPost,PostPost
0,robot,ProCogBot,ProCogBot
0,robot,ProCogSEOBot,ProCogSEOBot
0,robot,Qirina Hurdler,Qirina Hurdler
0,robot,Qseero,Qseero
0,robot,Qualidator.com Bot,Qualidator.com Bot
0,robot,Qualidator.com SiteAnalyzer 1.0,Qualidator.com SiteAnalyzer 1.0
0,robot,Quantcastbot,Quantcastbot
0,robot,QuerySeekerSpider,QuerySeekerSpider
0,robot,R6 bot,R6 bot
0,robot,RADaR-Bot,RADaR-Bot
0,robot,RSSMicro.com RSS/Atom Feed Robot,RSSMicro.com RSS/Atom Feed Robot
0,robot,RankurBot,RankurBot
0,robot,RedBot,RedBot
0,robot,Robo Crawler,Robo Crawler
0,robot,Robots_Tester,Robots_Tester
0,robot,Robozilla,Robozilla
0,robot,Ronzoobot,Ronzoobot
0,robot,Ruky-Roboter,Ruky-Roboter
0,robot,RyzeCrawler,RyzeCrawler
0,robot,SAI Crawler,SAI Crawler
0,robot,SBIder,SBIder
0,robot,SBSearch,SBSearch
0,robot,SEODat,SEODat
0,robot,SEOENGBot,SEOENGBot
0,robot,SEOkicks-Robot,SEOkicks-Robot
0,robot,SSLBot,SSLBot
0,robot,SWEBot,SWEBot
0,robot,SanszBot,SanszBot
0,robot,Scarlett,Scarlett
0,robot,ScollSpider,ScollSpider
0,robot,Scooter,Scooter
0,robot,ScoutJet,ScoutJet
0,robot,ScreenerBot Crawler,ScreenerBot Crawler
0,robot,Search Engine World Robots.txt Validator,Search Engine World Robots.txt Validator
0,robot,Search17Bot,Search17Bot
0,robot,SearchmetricsBot,SearchmetricsBot
0,robot,Semager,Semager
0,robot,Semantifire,Semantifire
0,robot,SemrushBot,SemrushBot
0,robot,Sensis Web Crawler,Sensis Web Crawler
0,robot,SeoCheckBot,SeoCheckBot
0,robot,Setoozbot ,Setoozbot 
0,robot,Setoozbot,Setoozbot
0,robot,SeznamBot,SeznamBot
0,robot,Shelob,Shelob
0,robot,Shim-Crawler,Shim-Crawler
0,robot,ShopWiki,ShopWiki
0,robot,ShowyouBot,ShowyouBot
0,robot,Sirketce/Busiverse,Sirketce/Busiverse
0,robot,Sitedomain-Bot,Sitedomain-Bot
0,robot,SkreemRBot,SkreemRBot
0,robot,SnapBot,SnapBot
0,robot,Snapbot,Snapbot
0,robot,Snappy,Snappy
0,robot,SniffRSS,SniffRSS
0,robot,SolomonoBot,SolomonoBot
0,robot,Sosospider,Sosospider
0,robot,Speedy,Speedy
0,robot,SpiderLing,SpiderLing
0,robot,Spinn3r,Spinn3r
0,robot,Spock Crawler,Spock Crawler
0,robot,SpokeSpider,SpokeSpider
0,robot,Sproose,Sproose
0,robot,SrevBot,SrevBot
0,robot,StackRambler,StackRambler
0,robot,StatoolsBot,StatoolsBot
0,robot,Steeler,Steeler
0,robot,Strokebot,Strokebot
0,robot,Surphace Scout,Surphace Scout
0,robot,SurveyBot,SurveyBot
0,robot,SygolBot,SygolBot
0,robot,SynooBot,SynooBot
0,robot,Szukacz,Szukacz
0,robot,Szukankobot,Szukankobot
0,robot,Tagoobot,Tagoobot
0,robot,Technoratibot,Technoratibot
0,robot,TeragramCrawler,TeragramCrawler
0,robot,Theophrastus,Theophrastus
0,robot,ThumbShots-Bot,ThumbShots-Bot
0,robot,Thumbnail.CZ robot,Thumbnail.CZ robot
0,robot,Thumbshots.ru,Thumbshots.ru
0,robot,TinEye,TinEye
0,robot,Topicbot,Topicbot
0,robot,Toread-Crawler,Toread-Crawler
0,robot,Touche,Touche
0,robot,TurnitinBot,TurnitinBot
0,robot,TutorGigBot,TutorGigBot
0,robot,TwengaBot,TwengaBot
0,robot,Twiceler,Twiceler
0,robot,Twikle,Twikle
0,robot,UASlinkChecker,UASlinkChecker
0,robot,URLAppendBot,URLAppendBot
0,robot,UnisterBot,UnisterBot
0,robot,UnwindFetchor,UnwindFetchor
0,robot,Updownerbot,Updownerbot
0,robot,UptimeDog,UptimeDog
0,robot,UptimeRobot,UptimeRobot
0,robot,Urlfilebot (Urlbot),Urlfilebot (Urlbot)
0,robot,VERASYS 2k,VERASYS 2k
0,robot,VMBot,VMBot
0,robot,VORTEX,VORTEX
0,robot,VWBot,VWBot
0,robot,Vagabondo,Vagabondo
0,robot,Vedma,Vedma
0,robot,Vermut,Vermut
0,robot,Vespa Crawler,Vespa Crawler
0,robot,VideoSurf_bot,VideoSurf_bot
0,robot,Visbot,Visbot
0,robot,VoilaBot,VoilaBot
0,robot,WASALive-Bot,WASALive-Bot
0,robot,WBSearchBot,WBSearchBot
0,robot,WIRE,WIRE
0,robot,WMCAI_robot,WMCAI_robot
0,robot,WatchMouse,WatchMouse
0,robot,WeSEE:Search,WeSEE:Search
0,robot,Web-sniffer,Web-sniffer
0,robot,WebAlta Crawler,WebAlta Crawler
0,robot,WebImages,WebImages
0,robot,WebNL,WebNL
0,robot,WebRankSpider,WebRankSpider
0,robot,WebThumbnail,WebThumbnail
0,robot,WebWatch/Robot_txtChecker,WebWatch/Robot_txtChecker
0,robot,WebarooBot,WebarooBot
0,robot,Webscope Crawler,Webscope Crawler
0,robot,Whoismindbot,Whoismindbot
0,robot,WikioFeedBot,WikioFeedBot
0,robot,Willow Internet Crawler,Willow Internet Crawler
0,robot,WillyBot,WillyBot
0,robot,WinWebBot,WinWebBot
0,robot,WinkBot,WinkBot
0,robot,Woko,Woko
0,robot,Wotbox,Wotbox
0,robot,XML Sitemaps Generator,XML Sitemaps Generator
0,robot,XmarksFetch,XmarksFetch
0,robot,YRSpider,YRSpider
0,robot,Yaanb,Yaanb
0,robot,Yahoo!,Yahoo!
0,robot,YandexBot,YandexBot
0,robot,Yanga,Yanga
0,robot,YioopBot,YioopBot
0,robot,YodaoBot,YodaoBot
0,robot,Yoono Bot,Yoono Bot
0,robot,YoudaoBot,YoudaoBot
0,robot,YowedoBot,YowedoBot
0,robot,ZACATEK_CZ,ZACATEK_CZ
0,robot,Zeusbot,Zeusbot
0,robot,ZookaBot,ZookaBot
0,robot,Zookabot,Zookabot
0,robot,ZoomSpider (ZSEBOT),ZoomSpider (ZSEBOT)
0,robot,ZumBot,ZumBot
0,robot,ZyBorg,ZyBorg
0,robot,^Nail,^Nail
0,robot,abby,abby
0,robot,adressendeutschland.de,adressendeutschland.de
0,robot,aiHitBot,aiHitBot
0,robot,aippie,aippie
0,robot,akula,akula
0,robot,alexa site audit,alexa site audit
0,robot,amibot,amibot
0,robot,arachnode.net,arachnode.net
0,robot,archive.org_bot,archive.org_bot
0,robot,baypup,baypup
0,robot,bingbot,bingbot
0,robot,bitlybot,bitlybot
0,robot,biwec,biwec
0,robot,bixocrawler,bixocrawler
0,robot,bl.uk_lddc_bot,bl.uk_lddc_bot
0,robot,bnf.fr_bot,bnf.fr_bot
0,robot,boitho.com-dc,boitho.com-dc
0,robot,bot-pge.chlooe.com,bot-pge.chlooe.com
0,robot,bot.wsowner.com,bot.wsowner.com
0,robot,botmobi,botmobi
0,robot,btbot,btbot
0,robot,ccubee,ccubee
0,robot,cityreview,cityreview
0,robot,coccoc,coccoc
0,robot,copyright sheriff,copyright sheriff
0,robot,csci_b659,csci_b659
0,robot,del.icio.us-thumbnails,del.icio.us-thumbnails
0,robot,discoverybot,discoverybot
0,robot,dotSemantic,dotSemantic
0,robot,drupact,drupact
0,robot,e-SocietyRobot,e-SocietyRobot
0,robot,eCairn-Grabber,eCairn-Grabber
0,robot,egothor,egothor
0,robot,ejupiter.com,ejupiter.com
0,robot,emefgebot,emefgebot
0,robot,envolk,envolk
0,robot,facebookplatform,facebookplatform
0,robot,factbot,factbot
0,robot,fastbot crawler,fastbot crawler
0,robot,favorstarbot,favorstarbot
0,robot,findlinks,findlinks
0,robot,firmilybot,firmilybot
0,robot,flatlandbot,flatlandbot
0,robot,g2crawler,g2crawler
0,robot,genieBot,genieBot
0,robot,gonzo,gonzo
0,robot,heritrix,heritrix
0,robot,ht://Dig,ht://Dig
0,robot,iCjobs,iCjobs
0,robot,ia_archiver,ia_archiver
0,robot,iaskspider,iaskspider
0,robot,ichiro,ichiro
0,robot,imbot,imbot
0,robot,immediatenet thumbnails,immediatenet thumbnails
0,robot,ksibot,ksibot
0,robot,linkdex.com,linkdex.com
0,robot,linkdexbot,linkdexbot
0,robot,linksmanager_bot,linksmanager_bot
0,robot,livedoor ScreenShot,livedoor ScreenShot
0,robot,lmspider,lmspider
0,robot,magpie-crawler,magpie-crawler
0,robot,meanpathbot,meanpathbot
0,robot,miniRank,miniRank
0,robot,moba-crawler,moba-crawler
0,robot,mozDex,mozDex
0,robot,navissobot,navissobot
0,robot,nestReader,nestReader
0,robot,netEstate Crawler,netEstate Crawler
0,robot,nextthing.org,nextthing.org
0,robot,nodestackbot,nodestackbot
0,robot,noyona,noyona
0,robot,nworm,nworm
0,robot,oBot,oBot
0,robot,ownCloud Server Crawler,ownCloud Server Crawler
0,robot,owsBot,owsBot
0,robot,page_verifier,page_verifier
0,robot,parsijoo,parsijoo
0,robot,peerindex,peerindex
0,robot,percbotspider,percbotspider
0,robot,pingdom.com_bot,pingdom.com_bot
0,robot,pmoz.info ODP link checker,pmoz.info ODP link checker
0,robot,polixea.de,polixea.de
0,robot,posterus,posterus
0,robot,proximic,proximic
0,robot,psbot,psbot
0,robot,quickobot,quickobot
0,robot,rogerbot,rogerbot
0,robot,schibstedsokbot,schibstedsokbot
0,robot,search.KumKie.com,search.KumKie.com
0,robot,silk,silk
0,robot,sistrix,sistrix
0,robot,smart.apnoti.com Robot,smart.apnoti.com Robot
0,robot,snap.com,snap.com
0,robot,socialbm_bot,socialbm_bot
0,robot,sogou spider,sogou spider
0,robot,spbot,spbot
0,robot,sproose,sproose
0,robot,suggybot,suggybot
0,robot,taptubot,taptubot
0,robot,textractor,textractor
0,robot,thumbshots-de-Bot,thumbshots-de-Bot
0,robot,trendictionbot ,trendictionbot 
0,robot,trendictionbot,trendictionbot
0,robot,uMBot,uMBot
0,robot,updated,updated
0,robot,urlfan-bot,urlfan-bot
0,robot,virus_detector,virus_detector
0,robot,void-bot,void-bot
0,robot,voyager,voyager
0,robot,webinatorbot,webinatorbot
0,robot,webmastercoffee,webmastercoffee
0,robot,wectar,wectar
0,robot,wikiwix-bot,wikiwix-bot
0,robot,woriobot,woriobot
0,robot,wsAnalyzer,wsAnalyzer
0,robot,wscheck.com,wscheck.com
0,robot,www.fi crawler,www.fi crawler
0,robot,wwwster,wwwster
0,robot,yacybot,yacybot
